Date,Close,ticket,price,EntryDate,LatestDate
2010-11-19,19.665517807006836,SNY,,,False
2010-11-22,19.377504348754883,SNY,,,False
2010-11-23,18.70931625366211,SNY,,,False
2010-11-24,18.784198760986328,SNY,,,False
2010-11-26,18.513469696044922,SNY,,,False
2010-11-29,17.94320297241211,SNY,,,False
2010-11-30,17.58030891418457,SNY,,,False
2010-12-01,18.121768951416016,SNY,,,False
2010-12-02,18.248497009277344,SNY,,,False
2010-12-03,18.5019474029541,SNY,,,False
2010-12-06,18.392498016357422,SNY,,,False
2010-12-07,18.524988174438477,SNY,,,False
2010-12-08,18.801477432250977,SNY,,,False
2010-12-09,18.830280303955078,SNY,,,False
2010-12-10,18.841800689697266,SNY,,,False
2010-12-13,18.93396759033203,SNY,,,False
2010-12-14,19.101015090942383,SNY,,,False
2010-12-15,18.887887954711914,SNY,,,False
2010-12-16,18.789958953857422,SNY,,,False
2010-12-17,18.576833724975586,SNY,,,False
2010-12-20,18.548032760620117,SNY,,,False
2010-12-21,18.60563087463379,SNY,,,False
2010-12-22,18.732358932495117,SNY,,,False
2010-12-23,18.72083854675293,SNY,,,False
2010-12-27,18.513469696044922,SNY,,,False
2010-12-28,18.432823181152344,SNY,,,False
2010-12-29,18.645954132080078,SNY,,,False
2010-12-30,18.599870681762695,SNY,,,False
2010-12-31,18.565309524536133,SNY,,,False
2011-01-03,18.905160903930664,SNY,,,False
2011-01-04,19.066452026367188,SNY,,,False
2011-01-05,18.945486068725586,SNY,,,False
2011-01-06,18.853322982788086,SNY,,,False
2011-01-07,18.55954933166504,SNY,,,False
2011-01-10,18.357940673828125,SNY,,,False
2011-01-11,18.49618911743164,SNY,,,False
2011-01-12,19.417831420898438,SNY,,,False
2011-01-13,19.832565307617188,SNY,,,False
2011-01-14,19.786483764648438,SNY,,,False
2011-01-18,19.619434356689453,SNY,,,False
2011-01-19,19.64247703552246,SNY,,,False
2011-01-20,19.63096046447754,SNY,,,False
2011-01-21,19.890167236328125,SNY,,,False
2011-01-24,20.0341739654541,SNY,,,False
2011-01-25,19.976572036743164,SNY,,,False
2011-01-26,20.270343780517578,SNY,,,False
2011-01-27,20.30491065979004,SNY,,,False
2011-01-28,19.21045684814453,SNY,,,False
2011-01-31,19.821046829223633,SNY,,,False
2011-02-01,20.408592224121094,SNY,,,False
2011-02-02,20.16090202331543,SNY,,,False
2011-02-03,19.77496910095215,SNY,,,False
2011-02-04,19.81528663635254,SNY,,,False
2011-02-07,19.930492401123047,SNY,,,False
2011-02-08,20.149377822875977,SNY,,,False
2011-02-09,19.982330322265625,SNY,,,False
2011-02-10,19.832565307617188,SNY,,,False
2011-02-11,19.498470306396484,SNY,,,False
2011-02-14,19.49271011352539,SNY,,,False
2011-02-15,19.867130279541016,SNY,,,False
2011-02-16,20.13210105895996,SNY,,,False
2011-02-17,20.14362144470215,SNY,,,False
2011-02-18,20.016895294189453,SNY,,,False
2011-02-22,19.342945098876953,SNY,,,False
2011-02-23,19.509992599487305,SNY,,,False
2011-02-24,19.671281814575195,SNY,,,False
2011-02-25,19.68855857849121,SNY,,,False
2011-02-28,19.918968200683594,SNY,,,False
2011-03-01,20.287626266479492,SNY,,,False
2011-03-02,20.425874710083008,SNY,,,False
2011-03-03,20.85213279724121,SNY,,,False
2011-03-04,20.471954345703125,SNY,,,False
2011-03-07,20.339468002319336,SNY,,,False
2011-03-08,20.247304916381836,SNY,,,False
2011-03-09,20.230022430419922,SNY,,,False
2011-03-10,20.16090202331543,SNY,,,False
2011-03-11,19.890167236328125,SNY,,,False
2011-03-14,19.64247703552246,SNY,,,False
2011-03-15,18.968528747558594,SNY,,,False
2011-03-16,18.438587188720703,SNY,,,False
2011-03-17,19.043413162231445,SNY,,,False
2011-03-18,19.22197914123535,SNY,,,False
2011-03-21,19.584875106811523,SNY,,,False
2011-03-22,19.509992599487305,SNY,,,False
2011-03-23,19.509992599487305,SNY,,,False
2011-03-24,19.84984588623047,SNY,,,False
2011-03-25,19.930492401123047,SNY,,,False
2011-03-28,19.936250686645508,SNY,,,False
2011-03-29,19.96505355834961,SNY,,,False
2011-03-30,20.23578643798828,SNY,,,False
2011-03-31,20.287626266479492,SNY,,,False
2011-04-01,20.552597045898438,SNY,,,False
2011-04-04,20.604442596435547,SNY,,,False
2011-04-05,20.765729904174805,SNY,,,False
2011-04-06,20.932775497436523,SNY,,,False
2011-04-07,20.823333740234375,SNY,,,False
2011-04-08,21.00189781188965,SNY,,,False
2011-04-11,21.382076263427734,SNY,,,False
2011-04-12,21.341754913330078,SNY,,,False
2011-04-13,21.364791870117188,SNY,,,False
2011-04-14,21.445438385009766,SNY,,,False
2011-04-15,21.612485885620117,SNY,,,False
2011-04-18,21.082542419433594,SNY,,,False
2011-04-19,21.278390884399414,SNY,,,False
2011-04-20,21.923542022705078,SNY,,,False
2011-04-21,21.900501251220703,SNY,,,False
2011-04-25,22.10210609436035,SNY,,,False
2011-04-26,22.401641845703125,SNY,,,False
2011-04-27,22.637813568115234,SNY,,,False
2011-04-28,22.781814575195312,SNY,,,False
2011-04-29,22.764535903930664,SNY,,,False
2011-05-02,22.983427047729492,SNY,,,False
2011-05-03,23.069828033447266,SNY,,,False
2011-05-04,23.3751277923584,SNY,,,False
2011-05-05,22.643569946289062,SNY,,,False
2011-05-06,22.787578582763672,SNY,,,False
2011-05-09,22.85669708251953,SNY,,,False
2011-05-10,22.747257232666016,SNY,,,False
2011-05-11,23.02625274658203,SNY,,,False
2011-05-12,23.110795974731445,SNY,,,False
2011-05-13,23.008132934570312,SNY,,,False
2011-05-16,23.03229522705078,SNY,,,False
2011-05-17,22.905475616455078,SNY,,,False
2011-05-18,23.304046630859375,SNY,,,False
2011-05-19,23.69053077697754,SNY,,,False
2011-05-20,23.122879028320312,SNY,,,False
2011-05-23,22.7303524017334,SNY,,,False
2011-05-24,23.008132934570312,SNY,,,False
2011-05-25,22.990020751953125,SNY,,,False
2011-05-26,23.195344924926758,SNY,,,False
2011-05-27,23.35839080810547,SNY,,,False
2011-05-31,23.92000389099121,SNY,,,False
2011-06-01,23.298006057739258,SNY,,,False
2011-06-02,23.310081481933594,SNY,,,False
2011-06-03,23.171186447143555,SNY,,,False
2011-06-06,22.95982551574707,SNY,,,False
2011-06-07,23.128917694091797,SNY,,,False
2011-06-08,23.008132934570312,SNY,,,False
2011-06-09,22.9477481842041,SNY,,,False
2011-06-10,22.380094528198242,SNY,,,False
2011-06-13,22.651845932006836,SNY,,,False
2011-06-14,23.18326187133789,SNY,,,False
2011-06-15,22.174774169921875,SNY,,,False
2011-06-16,22.084184646606445,SNY,,,False
2011-06-17,22.54314422607422,SNY,,,False
2011-06-20,22.537107467651367,SNY,,,False
2011-06-21,22.814891815185547,SNY,,,False
2011-06-22,22.869243621826172,SNY,,,False
2011-06-23,22.754505157470703,SNY,,,False
2011-06-24,22.446523666381836,SNY,,,False
2011-06-27,22.742431640625,SNY,,,False
2011-06-28,23.346315383911133,SNY,,,False
2011-06-29,23.708648681640625,SNY,,,False
2011-06-30,24.2581844329834,SNY,,,False
2011-07-01,24.397079467773438,SNY,,,False
2011-07-05,24.203838348388672,SNY,,,False
2011-07-06,24.203838348388672,SNY,,,False
2011-07-07,23.938121795654297,SNY,,,False
2011-07-08,24.01662826538086,SNY,,,False
2011-07-11,23.165151596069336,SNY,,,False
2011-07-12,23.00209617614746,SNY,,,False
2011-07-13,23.352352142333984,SNY,,,False
2011-07-14,23.364429473876953,SNY,,,False
2011-07-15,23.678457260131836,SNY,,,False
2011-07-18,23.165151596069336,SNY,,,False
2011-07-19,23.448974609375,SNY,,,False
2011-07-20,23.618064880371094,SNY,,,False
2011-07-21,23.974363327026367,SNY,,,False
2011-07-22,23.9622802734375,SNY,,,False
2011-07-25,23.998512268066406,SNY,,,False
2011-07-26,23.998512268066406,SNY,,,False
2011-07-27,23.080598831176758,SNY,,,False
2011-07-28,23.533517837524414,SNY,,,False
2011-07-29,23.400663375854492,SNY,,,False
2011-08-01,22.92359161376953,SNY,,,False
2011-08-02,22.307626724243164,SNY,,,False
2011-08-03,22.663921356201172,SNY,,,False
2011-08-04,21.287059783935547,SNY,,,False
2011-08-05,21.59503936767578,SNY,,,False
2011-08-08,19.94642448425293,SNY,,,False
2011-08-09,20.598623275756836,SNY,,,False
2011-08-10,19.064748764038086,SNY,,,False
2011-08-11,19.849802017211914,SNY,,,False
2011-08-12,20.779788970947266,SNY,,,False
2011-08-15,21.26289939880371,SNY,,,False
2011-08-16,21.11193084716797,SNY,,,False
2011-08-17,21.739973068237305,SNY,,,False
2011-08-18,20.930763244628906,SNY,,,False
2011-08-19,20.586544036865234,SNY,,,False
2011-08-22,21.130043029785156,SNY,,,False
2011-08-23,22.144573211669922,SNY,,,False
2011-08-24,22.1264591217041,SNY,,,False
2011-08-25,21.564842224121094,SNY,,,False
2011-08-26,21.673545837402344,SNY,,,False
2011-08-29,22.0238037109375,SNY,,,False
2011-08-30,21.788286209106445,SNY,,,False
2011-08-31,22.084184646606445,SNY,,,False
2011-09-01,21.945293426513672,SNY,,,False
2011-09-02,21.166276931762695,SNY,,,False
2011-09-06,20.979074478149414,SNY,,,False
2011-09-07,21.38368034362793,SNY,,,False
2011-09-08,20.592580795288086,SNY,,,False
2011-09-09,19.747140884399414,SNY,,,False
2011-09-12,19.439157485961914,SNY,,,False
2011-09-13,19.475391387939453,SNY,,,False
2011-09-14,19.84376335144043,SNY,,,False
2011-09-15,20.28460121154785,SNY,,,False
2011-09-16,20.26648712158203,SNY,,,False
2011-09-19,19.867921829223633,SNY,,,False
2011-09-20,20.079280853271484,SNY,,,False
2011-09-21,19.45123291015625,SNY,,,False
2011-09-22,19.022476196289062,SNY,,,False
2011-09-23,19.2640323638916,SNY,,,False
2011-09-26,19.69278907775879,SNY,,,False
2011-09-27,20.139665603637695,SNY,,,False
2011-09-28,19.9585018157959,SNY,,,False
2011-09-29,20.489927291870117,SNY,,,False
2011-09-30,19.80752944946289,SNY,,,False
2011-10-03,19.251953125,SNY,,,False
2011-10-04,19.825645446777344,SNY,,,False
2011-10-05,19.813568115234375,SNY,,,False
2011-10-06,20.13362693786621,SNY,,,False
2011-10-07,19.86187744140625,SNY,,,False
2011-10-10,20.67108726501465,SNY,,,False
2011-10-11,20.604660034179688,SNY,,,False
2011-10-12,20.828102111816406,SNY,,,False
2011-10-13,21.256864547729492,SNY,,,False
2011-10-14,21.38971519470215,SNY,,,False
2011-10-17,20.785829544067383,SNY,,,False
2011-10-18,21.045501708984375,SNY,,,False
2011-10-19,20.809988021850586,SNY,,,False
2011-10-20,20.92472267150879,SNY,,,False
2011-10-21,21.51653480529785,SNY,,,False
2011-10-24,21.746009826660156,SNY,,,False
2011-10-25,20.997188568115234,SNY,,,False
2011-10-26,21.38971519470215,SNY,,,False
2011-10-27,22.633726119995117,SNY,,,False
2011-10-28,22.488792419433594,SNY,,,False
2011-10-31,21.58900260925293,SNY,,,False
2011-11-01,20.53823471069336,SNY,,,False
2011-11-02,20.640897750854492,SNY,,,False
2011-11-03,21.28101921081543,SNY,,,False
2011-11-04,20.604660034179688,SNY,,,False
2011-11-07,20.465768814086914,SNY,,,False
2011-11-08,20.954919815063477,SNY,,,False
2011-11-09,19.84376335144043,SNY,,,False
2011-11-10,20.26648712158203,SNY,,,False
2011-11-11,20.63485336303711,SNY,,,False
2011-11-14,20.381223678588867,SNY,,,False
2011-11-15,20.332910537719727,SNY,,,False
2011-11-16,20.212135314941406,SNY,,,False
2011-11-17,20.097394943237305,SNY,,,False
2011-11-18,20.163822174072266,SNY,,,False
2011-11-21,19.922269821166992,SNY,,,False
2011-11-22,19.759218215942383,SNY,,,False
2011-11-23,19.45123291015625,SNY,,,False
2011-11-25,19.155330657958984,SNY,,,False
2011-11-28,20.163822174072266,SNY,,,False
2011-11-29,20.332910537719727,SNY,,,False
2011-11-30,21.142118453979492,SNY,,,False
2011-12-01,21.178359985351562,SNY,,,False
2011-12-02,20.828102111816406,SNY,,,False
2011-12-05,20.677127838134766,SNY,,,False
2011-12-06,21.136079788208008,SNY,,,False
2011-12-07,21.498416900634766,SNY,,,False
2011-12-08,21.033422470092773,SNY,,,False
2011-12-09,21.456144332885742,SNY,,,False
2011-12-12,21.03946304321289,SNY,,,False
2011-12-13,20.70732307434082,SNY,,,False
2011-12-14,20.399343490600586,SNY,,,False
2011-12-15,20.997188568115234,SNY,,,False
2011-12-16,20.997188568115234,SNY,,,False
2011-12-19,21.01530647277832,SNY,,,False
2011-12-20,21.564842224121094,SNY,,,False
2011-12-21,21.52256965637207,SNY,,,False
2011-12-22,21.746009826660156,SNY,,,False
2011-12-23,21.909059524536133,SNY,,,False
2011-12-27,21.82451820373535,SNY,,,False
2011-12-28,21.552766799926758,SNY,,,False
2011-12-29,22.017759323120117,SNY,,,False
2011-12-30,22.066072463989258,SNY,,,False
2012-01-03,22.482755661010742,SNY,,,False
2012-01-04,22.041913986206055,SNY,,,False
2012-01-05,21.576923370361328,SNY,,,False
2012-01-06,21.69166374206543,SNY,,,False
2012-01-09,21.6131534576416,SNY,,,False
2012-01-10,21.896982192993164,SNY,,,False
2012-01-11,21.643346786499023,SNY,,,False
2012-01-12,21.58900260925293,SNY,,,False
2012-01-13,21.329330444335938,SNY,,,False
2012-01-17,21.601076126098633,SNY,,,False
2012-01-18,21.951332092285156,SNY,,,False
2012-01-19,21.84867286682129,SNY,,,False
2012-01-20,21.78224754333496,SNY,,,False
2012-01-23,21.746009826660156,SNY,,,False
2012-01-24,21.915102005004883,SNY,,,False
2012-01-25,22.1264591217041,SNY,,,False
2012-01-26,22.313669204711914,SNY,,,False
2012-01-27,22.319704055786133,SNY,,,False
2012-01-30,22.355941772460938,SNY,,,False
2012-01-31,22.422365188598633,SNY,,,False
2012-02-01,22.265356063842773,SNY,,,False
2012-02-02,22.162696838378906,SNY,,,False
2012-02-03,22.180810928344727,SNY,,,False
2012-02-06,22.168733596801758,SNY,,,False
2012-02-07,22.669960021972656,SNY,,,False
2012-02-08,22.42840576171875,SNY,,,False
2012-02-09,22.591453552246094,SNY,,,False
2012-02-10,22.482755661010742,SNY,,,False
2012-02-13,22.688074111938477,SNY,,,False
2012-02-14,22.38612937927246,SNY,,,False
2012-02-15,22.307626724243164,SNY,,,False
2012-02-16,22.410289764404297,SNY,,,False
2012-02-17,22.45256233215332,SNY,,,False
2012-02-21,22.51898956298828,SNY,,,False
2012-02-22,22.319704055786133,SNY,,,False
2012-02-23,22.796775817871094,SNY,,,False
2012-02-24,22.84508514404297,SNY,,,False
2012-02-27,22.651845932006836,SNY,,,False
2012-02-28,22.688074111938477,SNY,,,False
2012-02-29,22.361980438232422,SNY,,,False
2012-03-01,22.99605941772461,SNY,,,False
2012-03-02,22.84508514404297,SNY,,,False
2012-03-05,22.95982551574707,SNY,,,False
2012-03-06,22.313669204711914,SNY,,,False
2012-03-07,22.470678329467773,SNY,,,False
2012-03-08,23.038331985473633,SNY,,,False
2012-03-09,22.99605941772461,SNY,,,False
2012-03-12,23.062488555908203,SNY,,,False
2012-03-13,23.34027862548828,SNY,,,False
2012-03-14,23.25572967529297,SNY,,,False
2012-03-15,23.448974609375,SNY,,,False
2012-03-16,23.49125099182129,SNY,,,False
2012-03-19,23.503326416015625,SNY,,,False
2012-03-20,23.406700134277344,SNY,,,False
2012-03-21,23.35839080810547,SNY,,,False
2012-03-22,23.219499588012695,SNY,,,False
2012-03-23,23.134952545166016,SNY,,,False
2012-03-26,23.442935943603516,SNY,,,False
2012-03-27,23.43086051940918,SNY,,,False
2012-03-28,23.42481803894043,SNY,,,False
2012-03-29,23.18326187133789,SNY,,,False
2012-03-30,23.400663375854492,SNY,,,False
2012-04-02,23.726764678955078,SNY,,,False
2012-04-03,23.310081481933594,SNY,,,False
2012-04-04,22.754505157470703,SNY,,,False
2012-04-05,22.422365188598633,SNY,,,False
2012-04-09,22.355941772460938,SNY,,,False
2012-04-10,21.866788864135742,SNY,,,False
2012-04-11,22.047954559326172,SNY,,,False
2012-04-12,22.235158920288086,SNY,,,False
2012-04-13,21.866788864135742,SNY,,,False
2012-04-16,22.072111129760742,SNY,,,False
2012-04-17,22.494829177856445,SNY,,,False
2012-04-18,22.331783294677734,SNY,,,False
2012-04-19,22.223079681396484,SNY,,,False
2012-04-20,22.525026321411133,SNY,,,False
2012-04-23,22.120424270629883,SNY,,,False
2012-04-24,22.506908416748047,SNY,,,False
2012-04-25,22.675996780395508,SNY,,,False
2012-04-26,22.79073715209961,SNY,,,False
2012-04-27,23.310081481933594,SNY,,,False
2012-04-30,23.056447982788086,SNY,,,False
2012-05-01,23.1530704498291,SNY,,,False
2012-05-02,23.24365234375,SNY,,,False
2012-05-03,23.25572967529297,SNY,,,False
2012-05-04,22.82697296142578,SNY,,,False
2012-05-07,23.014429092407227,SNY,,,False
2012-05-08,22.88143539428711,SNY,,,False
2012-05-09,22.748443603515625,SNY,,,False
2012-05-10,22.666107177734375,SNY,,,False
2012-05-11,22.748443603515625,SNY,,,False
2012-05-14,22.24179458618164,SNY,,,False
2012-05-15,21.912473678588867,SNY,,,False
2012-05-16,21.716148376464844,SNY,,,False
2012-05-17,21.640146255493164,SNY,,,False
2012-05-18,21.65281867980957,SNY,,,False
2012-05-21,22.026472091674805,SNY,,,False
2012-05-22,22.115129470825195,SNY,,,False
2012-05-23,21.59581756591797,SNY,,,False
2012-05-24,21.67814826965332,SNY,,,False
2012-05-25,21.728816986083984,SNY,,,False
2012-05-29,21.8554744720459,SNY,,,False
2012-05-30,21.3804931640625,SNY,,,False
2012-05-31,21.551488876342773,SNY,,,False
2012-06-01,21.17783546447754,SNY,,,False
2012-06-04,21.41216278076172,SNY,,,False
2012-06-05,21.507158279418945,SNY,,,False
2012-06-06,21.779478073120117,SNY,,,False
2012-06-07,21.602153778076172,SNY,,,False
2012-06-08,21.804811477661133,SNY,,,False
2012-06-11,21.65281867980957,SNY,,,False
2012-06-12,22.01380157470703,SNY,,,False
2012-06-13,22.01380157470703,SNY,,,False
2012-06-14,22.21013069152832,SNY,,,False
2012-06-15,22.476118087768555,SNY,,,False
2012-06-18,22.463451385498047,SNY,,,False
2012-06-19,23.21076011657715,SNY,,,False
2012-06-20,23.090423583984375,SNY,,,False
2012-06-21,22.843441009521484,SNY,,,False
2012-06-22,23.008094787597656,SNY,,,False
2012-06-25,22.659774780273438,SNY,,,False
2012-06-26,22.811771392822266,SNY,,,False
2012-06-27,22.856098175048828,SNY,,,False
2012-06-28,22.906766891479492,SNY,,,False
2012-06-29,23.926395416259766,SNY,,,False
2012-07-02,24.07839012145996,SNY,,,False
2012-07-03,24.21771812438965,SNY,,,False
2012-07-05,23.457744598388672,SNY,,,False
2012-07-06,23.362749099731445,SNY,,,False
2012-07-09,23.60340690612793,SNY,,,False
2012-07-10,23.31208610534668,SNY,,,False
2012-07-11,23.375411987304688,SNY,,,False
2012-07-12,23.31208610534668,SNY,,,False
2012-07-13,23.495744705200195,SNY,,,False
2012-07-16,23.679399490356445,SNY,,,False
2012-07-17,23.83772850036621,SNY,,,False
2012-07-18,24.439374923706055,SNY,,,False
2012-07-19,24.464706420898438,SNY,,,False
2012-07-20,24.11638641357422,SNY,,,False
2012-07-23,23.78073501586914,SNY,,,False
2012-07-24,23.407081604003906,SNY,,,False
2012-07-25,23.970722198486328,SNY,,,False
2012-07-26,24.787696838378906,SNY,,,False
2012-07-27,25.636327743530273,SNY,,,False
2012-07-30,25.560331344604492,SNY,,,False
2012-07-31,25.737655639648438,SNY,,,False
2012-08-01,25.617328643798828,SNY,,,False
2012-08-02,25.345006942749023,SNY,,,False
2012-08-03,26.320301055908203,SNY,,,False
2012-08-06,26.351964950561523,SNY,,,False
2012-08-07,26.731948852539062,SNY,,,False
2012-08-08,26.396297454833984,SNY,,,False
2012-08-09,26.237972259521484,SNY,,,False
2012-08-10,26.34562873840332,SNY,,,False
2012-08-13,26.269638061523438,SNY,,,False
2012-08-14,26.3709659576416,SNY,,,False
2012-08-15,26.731948852539062,SNY,,,False
2012-08-16,26.57362174987793,SNY,,,False
2012-08-17,26.0479793548584,SNY,,,False
2012-08-20,26.155641555786133,SNY,,,False
2012-08-21,26.320301055908203,SNY,,,False
2012-08-22,26.06698226928711,SNY,,,False
2012-08-23,25.737655639648438,SNY,,,False
2012-08-24,25.89598274230957,SNY,,,False
2012-08-27,25.857986450195312,SNY,,,False
2012-08-28,25.965648651123047,SNY,,,False
2012-08-29,25.90231704711914,SNY,,,False
2012-08-30,25.64266014099121,SNY,,,False
2012-08-31,25.93398094177246,SNY,,,False
2012-09-04,25.826316833496094,SNY,,,False
2012-09-05,25.952983856201172,SNY,,,False
2012-09-06,26.77627944946289,SNY,,,False
2012-09-07,26.85228157043457,SNY,,,False
2012-09-10,26.408964157104492,SNY,,,False
2012-09-11,27.34625816345215,SNY,,,False
2012-09-12,27.396923065185547,SNY,,,False
2012-09-13,27.688243865966797,SNY,,,False
2012-09-14,27.745243072509766,SNY,,,False
2012-09-17,27.662914276123047,SNY,,,False
2012-09-18,27.71357536315918,SNY,,,False
2012-09-19,28.004899978637695,SNY,,,False
2012-09-20,27.93523406982422,SNY,,,False
2012-09-21,28.251893997192383,SNY,,,False
2012-09-24,28.09356689453125,SNY,,,False
2012-09-25,27.99223518371582,SNY,,,False
2012-09-26,27.58057975769043,SNY,,,False
2012-09-27,28.182228088378906,SNY,,,False
2012-09-28,27.270267486572266,SNY,,,False
2012-10-01,27.84657859802246,SNY,,,False
2012-10-02,27.878238677978516,SNY,,,False
2012-10-03,27.80223846435547,SNY,,,False
2012-10-04,28.011228561401367,SNY,,,False
2012-10-05,28.270889282226562,SNY,,,False
2012-10-08,28.011228561401367,SNY,,,False
2012-10-09,27.282930374145508,SNY,,,False
2012-10-10,27.073938369750977,SNY,,,False
2012-10-11,27.200599670410156,SNY,,,False
2012-10-12,27.30192756652832,SNY,,,False
2012-10-15,27.637584686279297,SNY,,,False
2012-10-16,28.61920738220215,SNY,,,False
2012-10-17,28.54954719543457,SNY,,,False
2012-10-18,28.872533798217773,SNY,,,False
2012-10-19,28.213891983032227,SNY,,,False
2012-10-22,28.09356689453125,SNY,,,False
2012-10-23,27.308263778686523,SNY,,,False
2012-10-24,27.118267059326172,SNY,,,False
2012-10-25,27.87190818786621,SNY,,,False
2012-10-26,27.878238677978516,SNY,,,False
2012-10-31,27.770578384399414,SNY,,,False
2012-11-01,28.410219192504883,SNY,,,False
2012-11-02,27.973234176635742,SNY,,,False
2012-11-05,27.624914169311523,SNY,,,False
2012-11-06,28.296220779418945,SNY,,,False
2012-11-07,27.45391845703125,SNY,,,False
2012-11-08,27.130935668945312,SNY,,,False
2012-11-09,27.510915756225586,SNY,,,False
2012-11-12,27.59958267211914,SNY,,,False
2012-11-13,27.523588180541992,SNY,,,False
2012-11-14,27.24493408203125,SNY,,,False
2012-11-15,27.061269760131836,SNY,,,False
2012-11-16,26.978939056396484,SNY,,,False
2012-11-19,27.403261184692383,SNY,,,False
2012-11-20,27.776905059814453,SNY,,,False
2012-11-21,27.68191909790039,SNY,,,False
2012-11-23,28.416555404663086,SNY,,,False
2012-11-26,28.283552169799805,SNY,,,False
2012-11-27,28.11256217956543,SNY,,,False
2012-11-28,28.251893997192383,SNY,,,False
2012-11-29,28.530542373657227,SNY,,,False
2012-11-30,28.258224487304688,SNY,,,False
2012-12-03,28.524221420288086,SNY,,,False
2012-12-04,28.7585391998291,SNY,,,False
2012-12-05,29.00552749633789,SNY,,,False
2012-12-06,29.170194625854492,SNY,,,False
2012-12-07,29.3348445892334,SNY,,,False
2012-12-10,29.271522521972656,SNY,,,False
2012-12-11,29.7085018157959,SNY,,,False
2012-12-12,29.550167083740234,SNY,,,False
2012-12-13,29.702171325683594,SNY,,,False
2012-12-14,29.778167724609375,SNY,,,False
2012-12-17,29.664169311523438,SNY,,,False
2012-12-18,30.164485931396484,SNY,,,False
2012-12-19,29.600841522216797,SNY,,,False
2012-12-20,30.037818908691406,SNY,,,False
2012-12-21,30.14548110961914,SNY,,,False
2012-12-24,29.885826110839844,SNY,,,False
2012-12-26,29.968154907226562,SNY,,,False
2012-12-27,30.088481903076172,SNY,,,False
2012-12-28,29.562841415405273,SNY,,,False
2012-12-31,30.00615692138672,SNY,,,False
2013-01-02,30.348140716552734,SNY,,,False
2013-01-03,30.215147018432617,SNY,,,False
2013-01-04,30.417804718017578,SNY,,,False
2013-01-07,30.430471420288086,SNY,,,False
2013-01-08,30.766128540039062,SNY,,,False
2013-01-09,30.443145751953125,SNY,,,False
2013-01-10,30.683792114257812,SNY,,,False
2013-01-11,30.949785232543945,SNY,,,False
2013-01-14,30.835786819458008,SNY,,,False
2013-01-15,30.335474014282227,SNY,,,False
2013-01-16,30.39246940612793,SNY,,,False
2013-01-17,31.057449340820312,SNY,,,False
2013-01-18,30.227811813354492,SNY,,,False
2013-01-22,30.189809799194336,SNY,,,False
2013-01-23,30.417804718017578,SNY,,,False
2013-01-24,30.715457916259766,SNY,,,False
2013-01-25,31.209440231323242,SNY,,,False
2013-01-28,30.98145294189453,SNY,,,False
2013-01-29,30.905452728271484,SNY,,,False
2013-01-30,31.070112228393555,SNY,,,False
2013-01-31,30.82946014404297,SNY,,,False
2013-02-01,31.215778350830078,SNY,,,False
2013-02-04,29.95549201965332,SNY,,,False
2013-02-05,30.26581573486328,SNY,,,False
2013-02-06,29.980823516845703,SNY,,,False
2013-02-07,28.68887710571289,SNY,,,False
2013-02-08,29.46150779724121,SNY,,,False
2013-02-11,30.405136108398438,SNY,,,False
2013-02-12,30.91811752319336,SNY,,,False
2013-02-13,31.367773056030273,SNY,,,False
2013-02-14,30.5634708404541,SNY,,,False
2013-02-15,30.411474227905273,SNY,,,False
2013-02-19,31.469097137451172,SNY,,,False
2013-02-20,30.93712043762207,SNY,,,False
2013-02-21,29.974489212036133,SNY,,,False
2013-02-22,30.576135635375977,SNY,,,False
2013-02-25,29.562841415405273,SNY,,,False
2013-02-26,29.30951690673828,SNY,,,False
2013-02-27,29.727502822875977,SNY,,,False
2013-02-28,29.89849090576172,SNY,,,False
2013-03-01,29.73383140563965,SNY,,,False
2013-03-04,30.170814514160156,SNY,,,False
2013-03-05,30.658464431762695,SNY,,,False
2013-03-06,30.582469940185547,SNY,,,False
2013-03-07,31.089111328125,SNY,,,False
2013-03-08,31.291772842407227,SNY,,,False
2013-03-11,31.089111328125,SNY,,,False
2013-03-12,31.025785446166992,SNY,,,False
2013-03-13,31.076448440551758,SNY,,,False
2013-03-14,31.222105026245117,SNY,,,False
2013-03-15,31.633760452270508,SNY,,,False
2013-03-18,31.057449340820312,SNY,,,False
2013-03-19,31.177780151367188,SNY,,,False
2013-03-20,32.127742767333984,SNY,,,False
2013-03-21,31.640090942382812,SNY,,,False
2013-03-22,32.1024055480957,SNY,,,False
2013-03-25,31.665428161621094,SNY,,,False
2013-03-26,32.007408142089844,SNY,,,False
2013-03-27,31.760419845581055,SNY,,,False
2013-03-28,32.34939956665039,SNY,,,False
2013-04-01,32.273399353027344,SNY,,,False
2013-04-02,32.906707763671875,SNY,,,False
2013-04-03,32.71038055419922,SNY,,,False
2013-04-04,32.50138854980469,SNY,,,False
2013-04-05,32.083404541015625,SNY,,,False
2013-04-08,32.29872512817383,SNY,,,False
2013-04-09,32.64704895019531,SNY,,,False
2013-04-10,33.08403396606445,SNY,,,False
2013-04-11,33.32469940185547,SNY,,,False
2013-04-12,33.20436096191406,SNY,,,False
2013-04-15,34.08465576171875,SNY,,,False
2013-04-16,34.4329719543457,SNY,,,False
2013-04-17,33.210693359375,SNY,,,False
2013-04-18,33.28036117553711,SNY,,,False
2013-04-19,33.540016174316406,SNY,,,False
2013-04-22,33.407020568847656,SNY,,,False
2013-04-23,34.37598419189453,SNY,,,False
