Date,Close,ticket,price,EntryDate,LatestDate
2017-01-27,29.162460327148438,SNY,,,False
2017-01-30,29.25021743774414,SNY,,,False
2017-01-31,29.82059669494629,SNY,,,False
2017-02-01,29.893726348876953,SNY,,,False
2017-02-02,29.62316131591797,SNY,,,False
2017-02-03,29.710908889770508,SNY,,,False
2017-02-06,29.71821403503418,SNY,,,False
2017-02-07,29.433032989501953,SNY,,,False
2017-02-08,30.13503646850586,SNY,,,False
2017-02-09,31.2246036529541,SNY,,,False
2017-02-10,31.12954330444336,SNY,,,False
2017-02-13,31.10761070251465,SNY,,,False
2017-02-14,31.268482208251953,SNY,,,False
2017-02-15,31.699922561645508,SNY,,,False
2017-02-16,31.838865280151367,SNY,,,False
2017-02-17,31.560985565185547,SNY,,,False
2017-02-21,31.268482208251953,SNY,,,False
2017-02-22,31.092981338500977,SNY,,,False
2017-02-23,31.085668563842773,SNY,,,False
2017-02-24,31.2246036529541,SNY,,,False
2017-02-27,31.385478973388672,SNY,,,False
2017-02-28,31.539047241210938,SNY,,,False
2017-03-01,31.79498291015625,SNY,,,False
2017-03-02,31.824237823486328,SNY,,,False
2017-03-03,32.35074234008789,SNY,,,False
2017-03-06,31.95586395263672,SNY,,,False
2017-03-07,31.509796142578125,SNY,,,False
2017-03-08,31.641422271728516,SNY,,,False
2017-03-09,31.868112564086914,SNY,,,False
2017-03-10,32.10942459106445,SNY,,,False
2017-03-13,32.0582389831543,SNY,,,False
2017-03-14,31.904674530029297,SNY,,,False
2017-03-15,32.314178466796875,SNY,,,False
2017-03-16,32.59205627441406,SNY,,,False
2017-03-17,32.394615173339844,SNY,,,False
2017-03-20,32.54817581176758,SNY,,,False
2017-03-21,32.4384880065918,SNY,,,False
2017-03-22,32.66517639160156,SNY,,,False
2017-03-23,32.54817581176758,SNY,,,False
2017-03-24,32.635929107666016,SNY,,,False
2017-03-27,33.18436813354492,SNY,,,False
2017-03-28,33.16242980957031,SNY,,,False
2017-03-29,33.10393142700195,SNY,,,False
2017-03-30,32.79680252075195,SNY,,,False
2017-03-31,33.08931350708008,SNY,,,False
2017-04-03,33.00886917114258,SNY,,,False
2017-04-04,33.26480484008789,SNY,,,False
2017-04-05,33.11124038696289,SNY,,,False
2017-04-06,33.1331787109375,SNY,,,False
2017-04-07,32.76755142211914,SNY,,,False
2017-04-10,32.599369049072266,SNY,,,False
2017-04-11,33.03080749511719,SNY,,,False
2017-04-12,33.19168472290039,SNY,,,False
2017-04-13,33.381813049316406,SNY,,,False
2017-04-17,33.2940559387207,SNY,,,False
2017-04-18,32.504302978515625,SNY,,,False
2017-04-19,32.40193557739258,SNY,,,False
2017-04-20,32.7529296875,SNY,,,False
2017-04-21,32.241050720214844,SNY,,,False
2017-04-24,33.56462478637695,SNY,,,False
2017-04-25,33.93025207519531,SNY,,,False
2017-04-26,33.944881439208984,SNY,,,False
2017-04-27,34.30319595336914,SNY,,,False
2017-04-28,34.58837890625,SNY,,,False
2017-05-01,34.55912780761719,SNY,,,False
2017-05-02,35.20994186401367,SNY,,,False
2017-05-03,34.95400619506836,SNY,,,False
2017-05-04,35.80226516723633,SNY,,,False
2017-05-05,35.91926574707031,SNY,,,False
2017-05-08,35.56095504760742,SNY,,,False
2017-05-09,35.91195297241211,SNY,,,False
2017-05-10,36.32145309448242,SNY,,,False
2017-05-11,36.50799560546875,SNY,,,False
2017-05-12,37.16505432128906,SNY,,,False
2017-05-15,37.31610107421875,SNY,,,False
2017-05-16,37.92028045654297,SNY,,,False
2017-05-17,37.30854797363281,SNY,,,False
2017-05-18,37.11974334716797,SNY,,,False
2017-05-19,37.24058151245117,SNY,,,False
2017-05-22,37.12729263305664,SNY,,,False
2017-05-23,37.05931854248047,SNY,,,False
2017-05-24,37.11974334716797,SNY,,,False
2017-05-25,37.029109954833984,SNY,,,False
2017-05-26,37.00645446777344,SNY,,,False
2017-05-30,37.05176544189453,SNY,,,False
2017-05-31,37.45204162597656,SNY,,,False
2017-06-01,37.217918395996094,SNY,,,False
2017-06-02,37.76923751831055,SNY,,,False
2017-06-05,37.73147964477539,SNY,,,False
2017-06-06,37.157501220703125,SNY,,,False
2017-06-07,36.50799560546875,SNY,,,False
2017-06-08,36.32674026489258,SNY,,,False
2017-06-09,36.40226364135742,SNY,,,False
2017-06-12,35.92647171020508,SNY,,,False
2017-06-13,35.949127197265625,SNY,,,False
2017-06-14,35.99443817138672,SNY,,,False
2017-06-15,36.0775146484375,SNY,,,False
2017-06-16,36.047306060791016,SNY,,,False
2017-06-19,36.681705474853516,SNY,,,False
2017-06-20,36.4853401184082,SNY,,,False
2017-06-21,36.70436096191406,SNY,,,False
2017-06-22,37.46714782714844,SNY,,,False
2017-06-23,37.25568389892578,SNY,,,False
2017-06-26,37.45204162597656,SNY,,,False
2017-06-27,37.22547149658203,SNY,,,False
2017-06-28,37.22547149658203,SNY,,,False
2017-06-29,36.37205505371094,SNY,,,False
2017-06-30,36.18324661254883,SNY,,,False
2017-07-03,36.10017395019531,SNY,,,False
2017-07-05,36.122833251953125,SNY,,,False
2017-07-06,35.66214370727539,SNY,,,False
2017-07-07,36.175697326660156,SNY,,,False
2017-07-10,35.99443817138672,SNY,,,False
2017-07-11,36.10017395019531,SNY,,,False
2017-07-12,36.923377990722656,SNY,,,False
2017-07-13,36.73456954956055,SNY,,,False
2017-07-14,36.38716125488281,SNY,,,False
2017-07-17,36.38716125488281,SNY,,,False
2017-07-18,36.05485916137695,SNY,,,False
2017-07-19,35.35249328613281,SNY,,,False
2017-07-20,36.296531677246094,SNY,,,False
2017-07-21,36.03219985961914,SNY,,,False
2017-07-24,36.03219985961914,SNY,,,False
2017-07-25,36.3040885925293,SNY,,,False
2017-07-26,36.266326904296875,SNY,,,False
2017-07-27,36.31919479370117,SNY,,,False
2017-07-28,35.918914794921875,SNY,,,False
2017-07-31,35.76787185668945,SNY,,,False
2017-08-01,35.52619552612305,SNY,,,False
2017-08-02,35.858497619628906,SNY,,,False
2017-08-03,36.009544372558594,SNY,,,False
2017-08-04,36.31163787841797,SNY,,,False
2017-08-07,36.22856521606445,SNY,,,False
2017-08-08,36.19080352783203,SNY,,,False
2017-08-09,36.062408447265625,SNY,,,False
2017-08-10,35.80562973022461,SNY,,,False
2017-08-11,35.91136932373047,SNY,,,False
2017-08-14,36.047306060791016,SNY,,,False
2017-08-15,36.122833251953125,SNY,,,False
2017-08-16,36.57597351074219,SNY,,,False
2017-08-17,36.31163787841797,SNY,,,False
2017-08-18,36.39471435546875,SNY,,,False
2017-08-21,36.4173698425293,SNY,,,False
2017-08-22,36.5986213684082,SNY,,,False
2017-08-23,36.43247604370117,SNY,,,False
2017-08-24,36.57597351074219,SNY,,,False
2017-08-25,36.779884338378906,SNY,,,False
2017-08-28,37.02156066894531,SNY,,,False
2017-08-29,36.97624206542969,SNY,,,False
2017-08-30,36.39471435546875,SNY,,,False
2017-08-31,36.885616302490234,SNY,,,False
2017-09-01,37.24058151245117,SNY,,,False
2017-09-05,36.86295700073242,SNY,,,False
2017-09-06,37.32365036010742,SNY,,,False
2017-09-07,37.24812698364258,SNY,,,False
2017-09-08,37.285884857177734,SNY,,,False
2017-09-11,36.81009292602539,SNY,,,False
2017-09-12,36.8780632019043,SNY,,,False
2017-09-13,36.636390686035156,SNY,,,False
2017-09-14,36.79498291015625,SNY,,,False
2017-09-15,36.57597351074219,SNY,,,False
2017-09-18,36.73456954956055,SNY,,,False
2017-09-19,37.081974029541016,SNY,,,False
2017-09-20,37.06687545776367,SNY,,,False
2017-09-21,37.72393035888672,SNY,,,False
2017-09-22,38.018463134765625,SNY,,,False
2017-09-25,37.739036560058594,SNY,,,False
2017-09-26,37.42182922363281,SNY,,,False
2017-09-27,37.60308837890625,SNY,,,False
2017-09-28,37.30854797363281,SNY,,,False
2017-09-29,37.60308837890625,SNY,,,False
2017-10-02,37.58797836303711,SNY,,,False
2017-10-03,37.61064147949219,SNY,,,False
2017-10-04,37.78434371948242,SNY,,,False
2017-10-05,38.222381591796875,SNY,,,False
2017-10-06,38.192169189453125,SNY,,,False
2017-10-09,38.078887939453125,SNY,,,False
2017-10-10,37.83720397949219,SNY,,,False
2017-10-11,37.557777404785156,SNY,,,False
2017-10-12,37.56532669067383,SNY,,,False
2017-10-13,37.376522064208984,SNY,,,False
2017-10-16,37.48224639892578,SNY,,,False
2017-10-17,37.45204162597656,SNY,,,False
2017-10-18,37.40672302246094,SNY,,,False
2017-10-19,37.77679443359375,SNY,,,False
2017-10-20,37.39162063598633,SNY,,,False
2017-10-23,37.474693298339844,SNY,,,False
2017-10-24,37.014007568359375,SNY,,,False
2017-10-25,36.001991271972656,SNY,,,False
2017-10-26,35.903812408447266,SNY,,,False
2017-10-27,35.89625930786133,SNY,,,False
2017-10-30,35.82073974609375,SNY,,,False
2017-10-31,35.707454681396484,SNY,,,False
2017-11-01,35.10326385498047,SNY,,,False
2017-11-02,34.90690231323242,SNY,,,False
2017-11-03,34.544395446777344,SNY,,,False
2017-11-06,34.793617248535156,SNY,,,False
2017-11-07,34.423561096191406,SNY,,,False
2017-11-08,34.65012741088867,SNY,,,False
2017-11-09,34.302711486816406,SNY,,,False
2017-11-10,33.98551559448242,SNY,,,False
2017-11-13,33.7136344909668,SNY,,,False
2017-11-14,33.721187591552734,SNY,,,False
2017-11-15,33.728736877441406,SNY,,,False
2017-11-16,33.721187591552734,SNY,,,False
2017-11-17,33.63811492919922,SNY,,,False
2017-11-20,33.47195816040039,SNY,,,False
2017-11-21,33.82691955566406,SNY,,,False
2017-11-22,34.26495361328125,SNY,,,False
2017-11-24,34.81627655029297,SNY,,,False
2017-11-27,34.446205139160156,SNY,,,False
2017-11-28,34.61991882324219,SNY,,,False
2017-11-29,34.514190673828125,SNY,,,False
2017-11-30,34.468868255615234,SNY,,,False
2017-12-01,33.69852828979492,SNY,,,False
2017-12-04,33.35112380981445,SNY,,,False
2017-12-05,32.8602180480957,SNY,,,False
2017-12-06,32.60343933105469,SNY,,,False
2017-12-07,32.694068908691406,SNY,,,False
2017-12-08,32.65630340576172,SNY,,,False
2017-12-11,33.003719329833984,SNY,,,False
2017-12-12,33.2000732421875,SNY,,,False
2017-12-13,33.169864654541016,SNY,,,False
2017-12-14,32.54302215576172,SNY,,,False
2017-12-15,32.60343933105469,SNY,,,False
2017-12-18,32.84511184692383,SNY,,,False
2017-12-19,32.61099624633789,SNY,,,False
2017-12-20,32.497703552246094,SNY,,,False
2017-12-21,32.437294006347656,SNY,,,False
2017-12-22,32.437294006347656,SNY,,,False
2017-12-26,32.369319915771484,SNY,,,False
2017-12-27,32.55813217163086,SNY,,,False
2017-12-28,32.52037048339844,SNY,,,False
2017-12-29,32.47505187988281,SNY,,,False
2018-01-02,32.71672439575195,SNY,,,False
2018-01-03,32.6260986328125,SNY,,,False
2018-01-04,33.154762268066406,SNY,,,False
2018-01-05,33.73628616333008,SNY,,,False
2018-01-08,33.68342208862305,SNY,,,False
2018-01-09,33.487060546875,SNY,,,False
2018-01-10,33.018821716308594,SNY,,,False
2018-01-11,33.23783874511719,SNY,,,False
2018-01-12,33.819366455078125,SNY,,,False
2018-01-16,33.917545318603516,SNY,,,False
2018-01-17,33.68342208862305,SNY,,,False
2018-01-18,33.61545181274414,SNY,,,False
2018-01-19,33.68342208862305,SNY,,,False
2018-01-22,32.6260986328125,SNY,,,False
2018-01-23,33.0339241027832,SNY,,,False
2018-01-24,33.645660400390625,SNY,,,False
2018-01-25,33.97797393798828,SNY,,,False
2018-01-26,34.55949783325195,SNY,,,False
2018-01-29,34.22719192504883,SNY,,,False
2018-01-30,33.842018127441406,SNY,,,False
2018-01-31,33.17741775512695,SNY,,,False
2018-02-01,33.07923889160156,SNY,,,False
2018-02-02,32.64120864868164,SNY,,,False
2018-02-05,31.379959106445312,SNY,,,False
2018-02-06,31.802888870239258,SNY,,,False
2018-02-07,30.503894805908203,SNY,,,False
2018-02-08,29.831735610961914,SNY,,,False
2018-02-09,29.439010620117188,SNY,,,False
2018-02-12,29.899702072143555,SNY,,,False
2018-02-13,29.756210327148438,SNY,,,False
2018-02-14,30.10361671447754,SNY,,,False
2018-02-15,29.99788475036621,SNY,,,False
2018-02-16,30.141380310058594,SNY,,,False
2018-02-20,29.869497299194336,SNY,,,False
2018-02-21,29.839284896850586,SNY,,,False
2018-02-22,30.09606170654297,SNY,,,False
2018-02-23,30.307531356811523,SNY,,,False
2018-02-26,30.564313888549805,SNY,,,False
2018-02-27,30.07341194152832,SNY,,,False
2018-02-28,29.64292335510254,SNY,,,False
2018-03-01,29.597606658935547,SNY,,,False
2018-03-02,29.650474548339844,SNY,,,False
2018-03-05,30.13382911682129,SNY,,,False
2018-03-06,29.831735610961914,SNY,,,False
2018-03-07,30.13382911682129,SNY,,,False
2018-03-08,30.209346771240234,SNY,,,False
2018-03-09,30.503894805908203,SNY,,,False
2018-03-12,30.700252532958984,SNY,,,False
2018-03-13,30.511444091796875,SNY,,,False
2018-03-14,30.54920768737793,SNY,,,False
2018-03-15,30.624727249145508,SNY,,,False
2018-03-16,30.934377670288086,SNY,,,False
2018-03-19,30.775768280029297,SNY,,,False
2018-03-20,30.42081069946289,SNY,,,False
2018-03-21,30.141380310058594,SNY,,,False
2018-03-22,29.778865814208984,SNY,,,False
2018-03-23,29.70334243774414,SNY,,,False
2018-03-26,30.201799392700195,SNY,,,False
2018-03-27,29.710893630981445,SNY,,,False
2018-03-28,30.179140090942383,SNY,,,False
2018-03-29,30.26976776123047,SNY,,,False
2018-04-02,29.80907440185547,SNY,,,False
2018-04-03,29.85439109802246,SNY,,,False
2018-04-04,30.28487205505371,SNY,,,False
2018-04-05,30.375503540039062,SNY,,,False
2018-04-06,30.322633743286133,SNY,,,False
2018-04-09,30.760669708251953,SNY,,,False
2018-04-10,31.130733489990234,SNY,,,False
2018-04-11,30.7833251953125,SNY,,,False
2018-04-12,30.91172218322754,SNY,,,False
2018-04-13,30.63227653503418,SNY,,,False
2018-04-16,30.775768280029297,SNY,,,False
2018-04-17,30.934377670288086,SNY,,,False
2018-04-18,30.707801818847656,SNY,,,False
2018-04-19,30.33018684387207,SNY,,,False
2018-04-20,30.179140090942383,SNY,,,False
2018-04-23,30.171586990356445,SNY,,,False
2018-04-24,30.020544052124023,SNY,,,False
2018-04-25,30.292423248291016,SNY,,,False
2018-04-26,30.481237411499023,SNY,,,False
2018-04-27,29.90725326538086,SNY,,,False
2018-04-30,29.69578742980957,SNY,,,False
2018-05-01,29.55229377746582,SNY,,,False
2018-05-02,29.41635513305664,SNY,,,False
2018-05-03,29.54474449157715,SNY,,,False
2018-05-04,29.62026596069336,SNY,,,False
2018-05-07,29.741106033325195,SNY,,,False
2018-05-08,29.197330474853516,SNY,,,False
2018-05-09,29.856678009033203,SNY,,,False
2018-05-10,30.015361785888672,SNY,,,False
2018-05-11,30.451745986938477,SNY,,,False
2018-05-14,30.570756912231445,SNY,,,False
2018-05-15,30.269256591796875,SNY,,,False
2018-05-16,30.54695701599121,SNY,,,False
2018-05-17,30.856395721435547,SNY,,,False
2018-05-18,30.848461151123047,SNY,,,False
2018-05-21,30.777050018310547,SNY,,,False
2018-05-22,30.888132095336914,SNY,,,False
2018-05-23,30.634233474731445,SNY,,,False
2018-05-24,30.658031463623047,SNY,,,False
2018-05-25,30.37240219116211,SNY,,,False
2018-05-29,30.031225204467773,SNY,,,False
2018-05-30,30.618366241455078,SNY,,,False
2018-05-31,30.36446762084961,SNY,,,False
2018-06-01,30.777050018310547,SNY,,,False
2018-06-04,30.824655532836914,SNY,,,False
2018-06-05,30.507286071777344,SNY,,,False
2018-06-06,30.673898696899414,SNY,,,False
2018-06-07,30.808788299560547,SNY,,,False
2018-06-08,30.935739517211914,SNY,,,False
2018-06-11,31.165822982788086,SNY,,,False
2018-06-12,30.618366241455078,SNY,,,False
2018-06-13,30.626300811767578,SNY,,,False
2018-06-14,30.92780113220215,SNY,,,False
2018-06-15,31.689491271972656,SNY,,,False
2018-06-18,31.41179084777832,SNY,,,False
2018-06-19,31.062686920166016,SNY,,,False
2018-06-20,31.29277801513672,SNY,,,False
2018-06-21,30.96747589111328,SNY,,,False
2018-06-22,31.73709487915039,SNY,,,False
2018-06-25,32.13381576538086,SNY,,,False
2018-06-26,31.88784408569336,SNY,,,False
2018-06-27,31.427661895751953,SNY,,,False
2018-06-28,31.507003784179688,SNY,,,False
2018-06-29,31.745033264160156,SNY,,,False
2018-07-02,31.73709487915039,SNY,,,False
2018-07-03,32.26869201660156,SNY,,,False
2018-07-05,33.35568618774414,SNY,,,False
2018-07-06,33.704795837402344,SNY,,,False
2018-07-09,33.0621223449707,SNY,,,False
2018-07-10,33.411224365234375,SNY,,,False
2018-07-11,32.95104217529297,SNY,,,False
2018-07-12,33.34775161743164,SNY,,,False
2018-07-13,33.26841354370117,SNY,,,False
2018-07-16,33.12559509277344,SNY,,,False
2018-07-17,33.27634811401367,SNY,,,False
2018-07-18,33.37948989868164,SNY,,,False
2018-07-19,33.25254440307617,SNY,,,False
2018-07-20,33.601654052734375,SNY,,,False
2018-07-23,33.546112060546875,SNY,,,False
2018-07-24,33.82380676269531,SNY,,,False
2018-07-25,34.276065826416016,SNY,,,False
2018-07-26,34.141178131103516,SNY,,,False
2018-07-27,34.41094970703125,SNY,,,False
2018-07-30,34.06183624267578,SNY,,,False
2018-07-31,34.40301513671875,SNY,,,False
2018-08-01,34.79972839355469,SNY,,,False
2018-08-02,34.52202606201172,SNY,,,False
2018-08-03,34.12531280517578,SNY,,,False
2018-08-06,33.633392333984375,SNY,,,False
2018-08-07,33.85554504394531,SNY,,,False
2018-08-08,33.71273422241211,SNY,,,False
2018-08-09,33.260475158691406,SNY,,,False
2018-08-10,32.9827766418457,SNY,,,False
2018-08-13,32.93516540527344,SNY,,,False
2018-08-14,32.768550872802734,SNY,,,False
2018-08-15,32.05447006225586,SNY,,,False
2018-08-16,32.728878021240234,SNY,,,False
2018-08-17,33.35568618774414,SNY,,,False
2018-08-20,33.498504638671875,SNY,,,False
2018-08-21,34.02217483520508,SNY,,,False
2018-08-22,34.30780029296875,SNY,,,False
2018-08-23,34.17292404174805,SNY,,,False
2018-08-24,34.57756805419922,SNY,,,False
2018-08-27,34.50615692138672,SNY,,,False
2018-08-28,34.59343719482422,SNY,,,False
2018-08-29,34.83146667480469,SNY,,,False
2018-08-30,34.52202606201172,SNY,,,False
2018-08-31,33.99836730957031,SNY,,,False
2018-09-04,33.65719223022461,SNY,,,False
2018-09-05,33.466766357421875,SNY,,,False
2018-09-06,33.43503189086914,SNY,,,False
2018-09-07,33.39535903930664,SNY,,,False
2018-09-10,33.83174514770508,SNY,,,False
2018-09-11,33.69686508178711,SNY,,,False
2018-09-12,34.387142181396484,SNY,,,False
2018-09-13,35.22024154663086,SNY,,,False
2018-09-14,34.76005935668945,SNY,,,False
2018-09-17,34.71245574951172,SNY,,,False
2018-09-18,34.879066467285156,SNY,,,False
2018-09-19,34.83146667480469,SNY,,,False
2018-09-20,35.029823303222656,SNY,,,False
2018-09-21,34.55376052856445,SNY,,,False
2018-09-24,34.43475341796875,SNY,,,False
2018-09-25,34.68071746826172,SNY,,,False
2018-09-26,35.14883804321289,SNY,,,False
2018-09-27,35.57728576660156,SNY,,,False
2018-09-28,35.44239807128906,SNY,,,False
2018-10-01,35.70423126220703,SNY,,,False
2018-10-02,35.37099838256836,SNY,,,False
2018-10-03,35.40272903442383,SNY,,,False
2018-10-04,34.99014663696289,SNY,,,False
2018-10-05,34.63311004638672,SNY,,,False
2018-10-08,34.474422454833984,SNY,,,False
2018-10-09,34.58550262451172,SNY,,,False
2018-10-10,34.66484069824219,SNY,,,False
2018-10-11,34.65690994262695,SNY,,,False
2018-10-12,34.03010177612305,SNY,,,False
2018-10-15,34.45854949951172,SNY,,,False
2018-10-16,35.188507080078125,SNY,,,False
2018-10-17,35.450340270996094,SNY,,,False
2018-10-18,35.26784896850586,SNY,,,False
2018-10-19,35.36306381225586,SNY,,,False
2018-10-22,35.339263916015625,SNY,,,False
2018-10-23,35.23611068725586,SNY,,,False
2018-10-24,33.522308349609375,SNY,,,False
2018-10-25,34.18085479736328,SNY,,,False
2018-10-26,33.80000686645508,SNY,,,False
2018-10-29,33.554046630859375,SNY,,,False
2018-10-30,34.299869537353516,SNY,,,False
2018-10-31,35.48207473754883,SNY,,,False
2018-11-01,35.8073844909668,SNY,,,False
2018-11-02,35.037757873535156,SNY,,,False
2018-11-05,35.52967834472656,SNY,,,False
2018-11-06,35.40272903442383,SNY,,,False
2018-11-07,35.966064453125,SNY,,,False
2018-11-08,35.6883659362793,SNY,,,False
2018-11-09,36.172359466552734,SNY,,,False
2018-11-12,35.394798278808594,SNY,,,False
2018-11-13,35.6248893737793,SNY,,,False
2018-11-14,35.7677116394043,SNY,,,False
2018-11-15,35.36306381225586,SNY,,,False
2018-11-16,35.7835807800293,SNY,,,False
2018-11-19,35.65663146972656,SNY,,,False
2018-11-20,35.44239807128906,SNY,,,False
2018-11-21,35.52174758911133,SNY,,,False
2018-11-23,35.6407585144043,SNY,,,False
2018-11-26,35.51381301879883,SNY,,,False
2018-11-27,35.450340270996094,SNY,,,False
2018-11-28,36.140621185302734,SNY,,,False
2018-11-29,35.74390411376953,SNY,,,False
2018-11-30,35.981929779052734,SNY,,,False
2018-12-03,35.347190856933594,SNY,,,False
2018-12-04,35.021881103515625,SNY,,,False
2018-12-06,34.68071746826172,SNY,,,False
2018-12-07,34.49822235107422,SNY,,,False
2018-12-10,35.04568862915039,SNY,,,False
2018-12-11,35.164703369140625,SNY,,,False
2018-12-12,35.82324981689453,SNY,,,False
2018-12-13,35.61695861816406,SNY,,,False
2018-12-14,34.950477600097656,SNY,,,False
2018-12-17,34.57756805419922,SNY,,,False
2018-12-18,34.28400421142578,SNY,,,False
2018-12-19,34.41887664794922,SNY,,,False
2018-12-20,34.28400421142578,SNY,,,False
2018-12-21,33.577850341796875,SNY,,,False
2018-12-24,32.91136932373047,SNY,,,False
2018-12-26,33.665130615234375,SNY,,,False
2018-12-27,33.83174514770508,SNY,,,False
2018-12-28,34.07771301269531,SNY,,,False
2018-12-31,34.442684173583984,SNY,,,False
2019-01-02,34.00630187988281,SNY,,,False
2019-01-03,33.673057556152344,SNY,,,False
2019-01-04,33.97455978393555,SNY,,,False
2019-01-07,33.498504638671875,SNY,,,False
2019-01-08,33.93489074707031,SNY,,,False
2019-01-09,33.91902160644531,SNY,,,False
2019-01-10,33.98250198364258,SNY,,,False
2019-01-11,33.673057556152344,SNY,,,False
2019-01-14,33.04624938964844,SNY,,,False
2019-01-15,33.514381408691406,SNY,,,False
2019-01-16,33.490570068359375,SNY,,,False
2019-01-17,33.363624572753906,SNY,,,False
2019-01-18,32.91136932373047,SNY,,,False
2019-01-22,32.919307708740234,SNY,,,False
2019-01-23,33.0224494934082,SNY,,,False
2019-01-24,32.705078125,SNY,,,False
2019-01-25,33.14146423339844,SNY,,,False
2019-01-28,33.260475158691406,SNY,,,False
2019-01-29,33.83174514770508,SNY,,,False
2019-01-30,34.13325119018555,SNY,,,False
2019-01-31,34.474422454833984,SNY,,,False
2019-02-01,34.32366943359375,SNY,,,False
2019-02-04,34.71245574951172,SNY,,,False
2019-02-05,34.59343719482422,SNY,,,False
2019-02-06,34.42681121826172,SNY,,,False
2019-02-07,33.728599548339844,SNY,,,False
2019-02-08,33.83174514770508,SNY,,,False
2019-02-11,33.585784912109375,SNY,,,False
2019-02-12,33.89521789550781,SNY,,,False
2019-02-13,33.0224494934082,SNY,,,False
2019-02-14,32.97484588623047,SNY,,,False
2019-02-15,33.760337829589844,SNY,,,False
2019-02-19,33.498504638671875,SNY,,,False
2019-02-20,33.44296646118164,SNY,,,False
2019-02-21,32.7923583984375,SNY,,,False
2019-02-22,32.673343658447266,SNY,,,False
2019-02-25,32.39564514160156,SNY,,,False
2019-02-26,32.832035064697266,SNY,,,False
2019-02-27,32.7764892578125,SNY,,,False
2019-02-28,33.0065803527832,SNY,,,False
2019-03-01,33.44296646118164,SNY,,,False
2019-03-04,33.72066879272461,SNY,,,False
2019-03-05,34.212589263916016,SNY,,,False
2019-03-06,34.36334228515625,SNY,,,False
2019-03-07,34.08564376831055,SNY,,,False
2019-03-08,34.04596710205078,SNY,,,False
2019-03-11,34.49822235107422,SNY,,,False
2019-03-12,34.55376052856445,SNY,,,False
2019-03-13,34.982215881347656,SNY,,,False
2019-03-14,35.172637939453125,SNY,,,False
2019-03-15,35.7756462097168,SNY,,,False
2019-03-18,35.6328239440918,SNY,,,False
2019-03-19,35.81531524658203,SNY,,,False
2019-03-20,36.029537200927734,SNY,,,False
2019-03-21,36.045406341552734,SNY,,,False
2019-03-22,35.117095947265625,SNY,,,False
2019-03-25,34.871131896972656,SNY,,,False
2019-03-26,35.06155776977539,SNY,,,False
2019-03-27,34.74418640136719,SNY,,,False
2019-03-28,35.117095947265625,SNY,,,False
2019-03-29,35.13296890258789,SNY,,,False
2019-04-01,35.14883804321289,SNY,,,False
2019-04-02,35.029823303222656,SNY,,,False
2019-04-03,34.998085021972656,SNY,,,False
2019-04-04,35.021881103515625,SNY,,,False
2019-04-05,34.902870178222656,SNY,,,False
2019-04-08,35.093299865722656,SNY,,,False
2019-04-09,34.942543029785156,SNY,,,False
2019-04-10,34.77592849731445,SNY,,,False
2019-04-11,34.355411529541016,SNY,,,False
2019-04-12,33.807945251464844,SNY,,,False
2019-04-15,33.82380676269531,SNY,,,False
2019-04-16,33.12559509277344,SNY,,,False
2019-04-17,32.601932525634766,SNY,,,False
2019-04-18,32.7764892578125,SNY,,,False
2019-04-22,32.80821990966797,SNY,,,False
2019-04-23,33.09385681152344,SNY,,,False
2019-04-24,32.91136932373047,SNY,,,False
2019-04-25,32.6971435546875,SNY,,,False
2019-04-26,33.81587600708008,SNY,,,False
2019-04-29,34.39508056640625,SNY,,,False
2019-04-30,34.69657897949219,SNY,,,False
2019-05-01,34.442684173583984,SNY,,,False
2019-05-02,34.40301513671875,SNY,,,False
2019-05-03,34.65690994262695,SNY,,,False
2019-05-06,34.442684173583984,SNY,,,False
2019-05-07,33.98725891113281,SNY,,,False
2019-05-08,33.99552917480469,SNY,,,False
2019-05-09,34.185630798339844,SNY,,,False
2019-05-10,33.962467193603516,SNY,,,False
2019-05-13,33.92940139770508,SNY,,,False
2019-05-14,33.92940139770508,SNY,,,False
2019-05-15,34.20216369628906,SNY,,,False
2019-05-16,34.43359375,SNY,,,False
2019-05-17,34.63196563720703,SNY,,,False
2019-05-20,34.24348831176758,SNY,,,False
2019-05-21,34.03684997558594,SNY,,,False
2019-05-22,34.789005279541016,SNY,,,False
2019-05-23,34.805538177490234,SNY,,,False
2019-05-24,34.946048736572266,SNY,,,False
2019-05-28,34.19389724731445,SNY,,,False
2019-05-29,33.73929977416992,SNY,,,False
2019-05-30,33.73929977416992,SNY,,,False
2019-05-31,33.41695022583008,SNY,,,False
2019-06-03,33.970726013183594,SNY,,,False
2019-06-04,34.25175476074219,SNY,,,False
2019-06-05,34.31787872314453,SNY,,,False
2019-06-06,34.640228271484375,SNY,,,False
2019-06-07,36.5412712097168,SNY,,,False
2019-06-10,36.04534912109375,SNY,,,False
2019-06-11,35.50809097290039,SNY,,,False
2019-06-12,35.75605773925781,SNY,,,False
2019-06-13,35.27666473388672,SNY,,,False
2019-06-14,35.10309600830078,SNY,,,False
2019-06-17,35.251869201660156,SNY,,,False
2019-06-18,35.63207244873047,SNY,,,False
2019-06-19,36.43382263183594,SNY,,,False
2019-06-20,36.31809997558594,SNY,,,False
2019-06-21,36.491676330566406,SNY,,,False
2019-06-24,36.235450744628906,SNY,,,False
2019-06-25,35.9461669921875,SNY,,,False
2019-06-26,35.665138244628906,SNY,,,False
2019-06-27,35.623809814453125,SNY,,,False
