Date,Close,ticket,price,EntryDate,LatestDate
2025-04-22,98.88999938964844,NVDA,38.50606093374385,,False
2025-04-23,102.70999908447266,NVDA,39.993502959465836,,False
2025-04-24,106.43000030517578,NVDA,41.442007303303356,,False
2025-04-25,108.0250015258789,NVDA,42.0630732813887,,True
2024-07-15,60.470001220703125,PYPL,50.0,True,False
2024-07-16,61.810001373291016,PYPL,51.10798753558576,,False
2024-07-17,61.2400016784668,PYPL,50.63667971078199,,False
2024-07-18,60.0,PYPL,49.61137654108215,,False
2024-07-19,59.33000183105469,PYPL,49.05738435039246,,False
2024-07-22,60.77000045776367,PYPL,50.24805625186414,,False
2024-07-23,59.709999084472656,PYPL,49.37158746412406,,False
2024-07-24,58.06999969482422,PYPL,48.01554367667417,,False
2024-07-25,57.220001220703125,PYPL,47.31271710402472,,False
2024-07-26,58.290000915527344,PYPL,48.19745306667084,,False
2024-07-29,58.939998626708984,PYPL,48.73490775334207,,False
2024-07-30,64.0,PYPL,52.91880164382096,,False
2024-07-31,65.77999877929688,PYPL,54.390604805193696,,False
2024-08-01,65.30999755859375,PYPL,54.00198134627584,,False
2024-08-02,61.97999954223633,PYPL,51.2485515884331,,False
2024-08-05,60.459999084472656,PYPL,49.99172967088759,,False
2024-08-06,62.75,PYPL,51.885231299215086,,False
2024-08-07,62.7400016784668,PYPL,51.87696412430904,,False
2024-08-08,64.27999877929688,PYPL,53.15032039166664,,False
2024-08-09,64.72000122070312,PYPL,53.51413917165999,,False
2024-08-12,63.459999084472656,PYPL,52.47229849794169,,False
2024-08-13,65.11000061035156,PYPL,53.836612614504006,,False
2024-08-14,66.13999938964844,PYPL,54.68827356911321,,False
2024-08-15,67.94000244140625,PYPL,56.17661738871077,,False
2024-08-16,67.95999908447266,PYPL,56.19315173852286,,False
2024-08-19,69.43000030517578,PYPL,57.40863147312541,,False
2024-08-20,71.88999938964844,PYPL,59.44269715430025,,False
2024-08-21,71.45999908447266,PYPL,59.08714870341932,,False
2024-08-22,71.5199966430664,PYPL,59.13675806126832,,False
2024-08-23,71.69999694824219,PYPL,59.285592443228076,,False
2024-08-26,72.04000091552734,PYPL,59.5667268573355,,False
2024-08-27,71.58999633789062,PYPL,59.19463774822974,,False
2024-08-28,70.43000030517578,PYPL,58.23548774881011,,False
2024-08-29,73.16000366210938,PYPL,60.49280815713096,,False
2024-08-30,72.43000030517578,PYPL,59.88920030017952,,False
2024-09-03,72.0,PYPL,59.533651849298586,,False
2024-09-04,72.61000061035156,PYPL,60.03803468213927,,False
2024-09-05,72.02999877929688,PYPL,59.55845652822308,,False
2024-09-06,68.88999938964844,PYPL,56.96212832724614,,False
2024-09-09,69.3499984741211,PYPL,57.34248145705157,,False
2024-09-10,68.8499984741211,PYPL,56.929053319209224,,False
2024-09-11,69.3499984741211,PYPL,57.34248145705157,,False
2024-09-12,70.36000061035156,PYPL,58.177608061848694,,False
2024-09-13,70.0999984741211,PYPL,57.9626236638151,,False
2024-09-16,71.06999969482422,PYPL,58.7646752605753,,False
2024-09-17,71.7699966430664,PYPL,59.34347213018949,,False
2024-09-18,73.12000274658203,PYPL,60.45973314909404,,False
2024-09-19,77.56999969482422,PYPL,64.13924105252586,,False
2024-09-20,76.76000213623047,PYPL,63.469489487913336,,False
2024-09-23,77.66999816894531,PYPL,64.22192541841179,,False
2024-09-24,78.33999633789062,PYPL,64.77591760910148,,False
2024-09-25,77.36000061035156,PYPL,63.965601991641606,,False
2024-09-26,80.08000183105469,PYPL,66.21465207085004,,False
2024-09-27,77.87999725341797,PYPL,64.39556447929604,,False
2024-09-30,78.02999877929688,PYPL,64.5195941823313,,False
2024-10-01,77.47000122070312,PYPL,64.05655668663995,,False
2024-10-02,77.44000244140625,PYPL,64.03175200771544,,False
2024-10-03,77.30999755859375,PYPL,63.924256654492275,,False
2024-10-04,79.36000061035156,PYPL,65.61931454301101,,False
2024-10-07,80.26000213623047,PYPL,66.3634864528098,,False
2024-10-08,81.16000366210938,PYPL,67.10765836260857,,False
2024-10-09,81.6500015258789,PYPL,67.51281617133851,,False
2024-10-10,78.9800033569336,PYPL,65.30511142927942,,False
2024-10-11,80.51000213623047,PYPL,66.57020052173097,,False
2024-10-14,80.66999816894531,PYPL,66.7024942454659,,False
2024-10-15,79.55000305175781,PYPL,65.77641925408318,,False
2024-10-16,80.81999969482422,PYPL,66.82652394850115,,False
2024-10-17,79.81999969482422,PYPL,65.99966767281644,,False
2024-10-18,80.94000244140625,PYPL,66.9257489726119,,False
2024-10-21,80.55999755859375,PYPL,66.61153955046755,,False
2024-10-22,80.91000366210938,PYPL,66.9009442936874,,False
2024-10-23,80.83000183105469,PYPL,66.83479427761357,,False
2024-10-24,81.38999938964844,PYPL,67.29783177330492,,False
2024-10-25,81.69999694824219,PYPL,67.5541552000751,,False
2024-10-28,83.58999633789062,PYPL,69.11691305644617,,False
2024-10-29,80.27999877929688,PYPL,66.38002080262189,,False
2024-10-30,78.22000122070312,PYPL,64.67669889340347,,False
2024-10-31,79.30000305175781,PYPL,65.56970518516201,,False
2024-11-01,77.25,PYPL,63.874647296643275,,False
2024-11-04,78.12999725341797,PYPL,64.60227854821721,,False
2024-11-05,79.25,PYPL,65.52835984801267,,False
2024-11-06,81.41000366210938,PYPL,67.31437243152975,,False
2024-11-07,81.3499984741211,PYPL,67.264756765268,,False
2024-11-08,83.01000213623047,PYPL,68.63734121094272,,False
2024-11-11,86.94000244140625,PYPL,71.88688662672011,,False
2024-11-12,86.4000015258789,PYPL,71.44038348084085,,False
2024-11-13,87.30999755859375,PYPL,72.1928194113393,,False
2024-11-14,85.79000091552734,PYPL,70.93600064800016,,False
2024-11-15,85.83000183105469,PYPL,70.96907565603708,,False
2024-11-18,84.66999816894531,PYPL,70.0099193482047,,False
2024-11-19,84.08999633789062,PYPL,69.53034119428852,,False
2024-11-20,84.73999786376953,PYPL,70.06779903516612,,False
2024-11-21,84.81999969482422,PYPL,70.13394905123997,,False
2024-11-22,86.7699966430664,PYPL,71.74631626546002,,False
2024-11-25,87.7699966430664,PYPL,72.57317254114473,,False
2024-11-26,86.94000244140625,PYPL,71.88688662672011,,False
2024-11-27,86.56999969482422,PYPL,71.58094753368819,,False
2024-11-29,86.7699966430664,PYPL,71.74631626546002,,False
2024-12-02,86.52999877929688,PYPL,71.54787252565127,,False
2024-12-03,85.13999938964844,PYPL,70.39854280712255,,False
2024-12-04,89.33000183105469,PYPL,73.86307262093354,,False
2024-12-05,89.04499816894531,PYPL,73.62741555432528,,False
2024-12-06,89.87999725341797,PYPL,74.31783978751247,,False
2024-12-09,90.0,PYPL,74.41706481162323,,False
2024-12-10,88.76000213623047,PYPL,73.39176479612976,,False
2024-12-11,90.75,PYPL,75.03720701838675,,False
2024-12-12,89.4000015258789,PYPL,73.92095230789495,,False
2024-12-13,91.0199966430664,PYPL,75.26045543712002,,False
2024-12-16,91.30000305175781,PYPL,75.49198049337843,,False
2024-12-17,90.86000061035156,PYPL,75.1281617133851,,False
2024-12-18,85.44999694824219,PYPL,70.65486623389273,,False
2024-12-19,86.77999877929688,PYPL,71.75458659457244,,False
2024-12-20,87.12999725341797,PYPL,72.04398502937954,,False
2024-12-23,86.9000015258789,PYPL,71.8538116186832,,False
2024-12-24,88.25,PYPL,72.970066329175,,False
2024-12-26,88.13999938964844,PYPL,72.87911163417667,,False
2024-12-27,86.86000061035156,PYPL,71.82073661064628,,False
2024-12-30,85.43000030517578,PYPL,70.63833188408064,,False
2024-12-31,85.3499984741211,PYPL,70.57218186800681,,False
2025-01-02,86.18000030517578,PYPL,71.25847409084417,,False
2025-01-03,87.5999984741211,PYPL,72.43260848829739,,False
2025-01-06,89.52999877929688,PYPL,74.02844135270539,,False
2025-01-07,87.97000122070312,PYPL,72.73854758132933,,False
2025-01-08,87.94000244140625,PYPL,72.71374290240482,,False
2025-01-10,83.36000061035156,PYPL,68.92673964574982,,False
2025-01-13,83.98999786376953,PYPL,69.4476568284026,,False
2025-01-14,87.18000030517578,PYPL,72.08533036652888,,False
2025-01-15,89.63999938964844,PYPL,74.11939604770372,,False
2025-01-16,88.91999816894531,PYPL,73.5240585198647,,False
2025-01-17,91.80999755859375,PYPL,75.91367265192046,,False
2025-01-21,89.7699966430664,PYPL,74.22688509251414,,False
2025-01-22,89.8499984741211,PYPL,74.29303510858797,,False
2025-01-23,89.7300033569336,PYPL,74.19381639288997,,False
2025-01-24,89.11000061035156,PYPL,73.68116323093686,,False
2025-01-27,90.23999786376953,PYPL,74.61550855143199,,False
2025-01-28,88.19000244140625,PYPL,72.92045697132599,,False
2025-01-29,88.76000213623047,PYPL,73.39176479612976,,False
2025-01-30,89.56999969482422,PYPL,74.0615163607423,,False
2025-01-31,88.58000183105469,PYPL,73.24293041417,,False
2025-02-03,89.51000213623047,PYPL,74.0119070028933,,False
2025-02-04,77.7249984741211,PYPL,64.26740276591096,,False
2025-02-05,79.19999694824219,PYPL,65.48701451086335,,False
2025-02-06,78.56999969482422,PYPL,64.96609732821057,,False
2025-02-07,77.30999755859375,PYPL,63.924256654492275,,False
2025-02-10,78.23999786376953,PYPL,64.69323324321556,,False
2025-02-11,76.20999908447266,PYPL,63.01471601292165,,False
2025-02-12,76.2699966430664,PYPL,63.06432537077065,,False
2025-02-13,76.58999633789062,PYPL,63.32891912665325,,False
2025-02-14,77.97000122070312,PYPL,64.4699848244823,,False
2025-02-18,78.62000274658203,PYPL,65.0074426653599,,False
2025-02-19,78.36000061035156,PYPL,64.79245826732631,,False
2025-02-20,77.62999725341797,PYPL,64.18885041037487,,False
2025-02-21,74.94999694824219,PYPL,61.972875339203355,,False
2025-02-24,75.25,PYPL,62.220934745273865,,False
2025-02-25,74.06999969482422,PYPL,61.24524408762941,,False
2025-02-26,72.05000305175781,PYPL,59.574997186447916,,False
2025-02-27,70.7300033569336,PYPL,58.48354715488062,,False
2025-02-28,71.05000305175781,PYPL,58.74814091076321,,False
2025-03-03,69.75,PYPL,57.673225229008004,,False
2025-03-04,67.4800033569336,PYPL,55.79626425890534,,False
2025-03-05,69.5,PYPL,57.466511160086824,,False
2025-03-06,68.08000183105469,PYPL,56.29237676263361,,False
2025-03-07,70.4800033569336,PYPL,58.276833085959446,,False
2025-03-10,68.16000366210938,PYPL,56.35852677870744,,False
2025-03-11,67.9800033569336,PYPL,56.20969239674769,,False
2025-03-12,68.62000274658203,PYPL,56.73887990851288,,False
2025-03-13,66.91000366210938,PYPL,55.324956434101566,,False
2025-03-14,68.94999694824219,PYPL,57.01173768509514,,False
2025-03-17,69.6500015258789,PYPL,57.59054086312208,,False
2025-03-18,68.87999725341797,PYPL,56.95385799813372,,False
2025-03-19,70.0,PYPL,57.87993929792918,,False
2025-03-20,69.66999816894531,PYPL,57.60707521293417,,False
2025-03-21,70.19000244140625,PYPL,58.03704400900135,,False
2025-03-24,70.97000122070312,PYPL,58.68199089468938,,False
2025-03-25,70.86000061035156,PYPL,58.59103619969104,,False
2025-03-26,69.97000122070312,PYPL,57.85513461900468,,False
2025-03-27,68.86000061035156,PYPL,56.93732364832164,,False
2025-03-28,65.1500015258789,PYPL,53.86968762254092,,False
2025-03-31,65.25,PYPL,53.95237198842684,,False
2025-04-01,66.0999984741211,PYPL,54.65519856107629,,False
2025-04-02,67.1500015258789,PYPL,55.523400173910325,,False
2025-04-03,61.709999084472656,PYPL,51.025300015493464,,False
2025-04-04,58.369998931884766,PYPL,48.263599928538305,,False
2025-04-07,58.529998779296875,PYPL,48.3958968064796,,False
2025-04-08,57.40999984741211,PYPL,47.46981866089052,,False
2025-04-09,63.95000076293945,PYPL,52.877459460878,,False
2025-04-10,60.560001373291016,PYPL,50.07441719097988,,False
2025-04-11,62.59000015258789,PYPL,51.752934421273785,,False
2025-04-14,62.27000045776367,PYPL,51.48834066539119,,False
2025-04-15,62.0,PYPL,51.26508909245156,,False
2025-04-16,60.2400016784668,PYPL,49.809823435097286,,False
2025-04-17,61.0,PYPL,50.438232816766856,,False
2025-04-21,60.28499984741211,PYPL,49.84703045348404,,False
2025-04-22,61.41999816894531,PYPL,50.785510938535374,,False
2025-04-23,62.459999084472656,PYPL,51.64544222225699,,False
2025-04-24,64.7699966430664,PYPL,53.55547820039658,,False
2025-04-25,65.12000274658203,PYPL,53.84488294361642,,True
2024-07-15,50.150001525878906,SNY,50.0,True,False
2024-07-16,50.04999923706055,SNY,49.90029682375308,,False
2024-07-17,50.209999084472656,SNY,50.05981810246086,,False
2024-07-18,50.36000061035156,SNY,50.209370965187595,,False
2024-07-19,50.619998931884766,SNY,50.46859161685501,,False
2024-07-22,51.060001373291016,SNY,50.90727798576688,,False
2024-07-23,50.43000030517578,SNY,50.279161286916796,,False
2024-07-24,51.20000076293945,SNY,51.04685862922528,,False
2024-07-25,53.099998474121094,SNY,52.94117333846929,,False
2024-07-26,52.400001525878906,SNY,52.2432701211773,,False
2024-07-29,52.09000015258789,SNY,51.934195979742775,,False
2024-07-30,51.689998626708984,SNY,51.535390881329675,,False
2024-07-31,51.810001373291016,SNY,51.65503469282598,,False
2024-08-01,51.65999984741211,SNY,51.50548183009924,,False
2024-08-02,53.04999923706055,SNY,52.891323651989474,,False
2024-08-05,51.45000076293945,SNY,51.29611086491165,,False
2024-08-06,51.0099983215332,SNY,50.85742449599977,,False
2024-08-07,51.79999923706055,SNY,51.645062473557644,,False
2024-08-08,52.11000061035156,SNY,51.95413661499216,,False
2024-08-09,52.369998931884766,SNY,52.21335726665958,,False
2024-08-12,52.18000030517578,SNY,52.02392693672136,,False
2024-08-13,53.58000183105469,SNY,53.419740977879925,,False
2024-08-14,53.529998779296875,SNY,53.36988748811282,,False
2024-08-15,54.02000045776367,SNY,53.85842354350451,,False
2024-08-16,54.06999969482422,SNY,53.908273229984324,,False
2024-08-19,54.52000045776367,SNY,54.35692801487724,,False
2024-08-20,54.779998779296875,SNY,54.61614866654465,,False
2024-08-21,55.220001220703125,SNY,55.05483503545652,,False
2024-08-22,55.22999954223633,SNY,55.06480345143757,,False
2024-08-23,56.209999084472656,SNY,56.04187175893365,,False
2024-08-26,56.27000045776367,SNY,56.101693664681804,,False
2024-08-27,56.31999969482422,SNY,56.15154335116162,,False
2024-08-28,56.11000061035156,SNY,55.94217238597402,,False
2024-08-29,56.33000183105469,SNY,56.161515570429955,,False
2024-08-30,56.2599983215332,SNY,56.09172144541347,,False
2024-09-03,57.529998779296875,SNY,57.35792325909468,,False
2024-09-04,58.529998779296875,SNY,58.35493220184015,,False
2024-09-05,58.2400016784668,SNY,58.065802498942304,,False
2024-09-06,57.72999954223633,SNY,57.557325808301236,,False
2024-09-09,58.5099983215332,SNY,58.334991566590766,,False
2024-09-10,58.130001068115234,SNY,57.956130906714336,,False
2024-09-11,57.459999084472656,SNY,57.28813293736548,,False
2024-09-12,56.75,SNY,56.58025750080515,,False
2024-09-13,57.130001068115234,SNY,56.95912196396887,,False
2024-09-16,57.33000183105469,SNY,57.15852451317542,,False
2024-09-17,56.90999984741211,SNY,56.73977877951294,,False
2024-09-18,57.470001220703125,SNY,57.298105156633824,,False
2024-09-19,58.2599983215332,SNY,58.085739330904396,,False
2024-09-20,57.630001068115234,SNY,57.4576264353416,,False
2024-09-23,57.43000030517578,SNY,57.258223886135056,,False
2024-09-24,57.619998931884766,SNY,57.44765421607327,,False
2024-09-25,56.650001525878906,SNY,56.48055812784552,,False
2024-09-26,57.0,SNY,56.82950973649152,,False
2024-09-27,57.650001525878906,SNY,57.477567070590986,,False
2024-09-30,57.630001068115234,SNY,57.4576264353416,,False
2024-10-01,57.310001373291016,SNY,57.13858387792604,,False
2024-10-02,56.25,SNY,56.08175302943242,,False
2024-10-03,55.540000915527344,SNY,55.37387759287209,,False
2024-10-04,55.470001220703125,SNY,55.30408727114289,,False
2024-10-07,54.7599983215332,SNY,54.59620803129527,,False
2024-10-08,54.849998474121094,SNY,54.685938988273854,,False
2024-10-09,55.150001525878906,SNY,54.985044713727326,,False
2024-10-10,54.77000045776367,SNY,54.606180250563604,,False
2024-10-11,54.959999084472656,SNY,54.79561058050182,,False
2024-10-14,54.91999816894531,SNY,54.755729310003055,,False
2024-10-15,54.56999969482422,SNY,54.40677770135706,,False
2024-10-16,54.439998626708984,SNY,54.277165473879705,,False
2024-10-17,54.86000061035156,SNY,54.69591120754219,,False
2024-10-18,54.93000030517578,SNY,54.76570152927139,,False
2024-10-21,53.65999984741211,SNY,53.499499715590176,,False
2024-10-22,53.2599983215332,SNY,53.100694617177076,,False
2024-10-23,52.88999938964844,SNY,52.73180237328169,,False
2024-10-24,52.04999923706055,SNY,51.89431470924401,,False
2024-10-25,54.34000015258789,SNY,54.17746610092007,,False
2024-10-28,54.36000061035156,SNY,54.197406736169455,,False
2024-10-29,53.83000183105469,SNY,53.668993213566296,,False
2024-10-30,53.45000076293945,SNY,53.29012875040257,,False
2024-10-31,52.880001068115234,SNY,52.721833957300646,,False
2024-11-01,53.27000045776367,SNY,53.11066683644541,,False
2024-11-04,52.95000076293945,SNY,52.79162427902984,,False
2024-11-05,52.849998474121094,SNY,52.69192110278292,,False
2024-11-06,51.2599983215332,SNY,51.10667673168614,,False
2024-11-07,51.72999954223633,SNY,51.57527215182844,,False
2024-11-08,51.31999969482422,SNY,51.166498637434294,,False
2024-11-11,50.619998931884766,SNY,50.46859161685501,,False
2024-11-12,50.13999938964844,SNY,49.99002778073166,,False
2024-11-13,49.5099983215332,SNY,49.36191108188158,,False
2024-11-14,47.81999969482422,SNY,47.67696733782517,,False
2024-11-15,47.970001220703125,SNY,47.8265202005519,,False
2024-11-18,48.5099983215332,SNY,48.36490213913611,,False
2024-11-19,48.0,SNY,47.85642925178233,,False
2024-11-20,47.779998779296875,SNY,47.6370860673264,,False
2024-11-21,47.97999954223633,SNY,47.83648861653295,,False
2024-11-22,48.279998779296875,SNY,48.135590538699134,,False
2024-11-25,48.349998474121094,SNY,48.20538086042833,,False
2024-11-26,48.279998779296875,SNY,48.135590538699134,,False
2024-11-27,48.720001220703125,SNY,48.574276907611,,False
2024-11-29,48.4900016784668,SNY,48.344965307174014,,False
2024-12-02,47.959999084472656,SNY,47.81654798128356,,False
2024-12-03,48.16999816894531,SNY,48.025918946471165,,False
2024-12-04,48.0099983215332,SNY,47.86639766776338,,False
2024-12-05,48.5099983215332,SNY,48.36490213913611,,False
2024-12-06,48.459999084472656,SNY,48.315052452656296,,False
2024-12-09,48.43000030517578,SNY,48.28514340142586,,False
2024-12-10,48.08000183105469,SNY,47.936191792779866,,False
2024-12-11,47.9900016784668,SNY,47.84646083580128,,False
2024-12-12,46.9900016784668,SNY,46.84945189305582,,False
2024-12-13,46.79999923706055,SNY,46.66001775983032,,False
2024-12-16,45.88999938964844,SNY,45.752739774063436,,False
2024-12-17,48.939998626708984,SNY,48.793616288779646,,False
2024-12-18,47.0099983215332,SNY,46.86938872501791,,False
2024-12-19,47.5,SNY,47.3579247804096,,False
2024-12-20,47.709999084472656,SNY,47.5672957455972,,False
2024-12-23,48.38999938964844,SNY,48.245262130927095,,False
2024-12-24,48.290000915527344,SNY,48.14556275796747,,False
2024-12-26,48.43000030517578,SNY,48.28514340142586,,False
2024-12-27,48.72999954223633,SNY,48.58424532359205,,False
2024-12-30,48.22999954223633,SNY,48.08574085221932,,False
2024-12-31,48.22999954223633,SNY,48.08574085221932,,False
2025-01-02,48.189998626708984,SNY,48.04585958172055,,False
2025-01-03,48.150001525878906,SNY,48.00598211450907,,False
2025-01-06,49.189998626708984,SNY,49.04286852446601,,False
2025-01-07,49.869998931884766,SNY,49.72083490979591,,False
2025-01-08,49.22999954223633,SNY,49.082749794964776,,False
2025-01-10,48.72999954223633,SNY,48.58424532359205,,False
2025-01-13,48.61000061035156,SNY,48.46460531538303,,False
2025-01-14,48.45000076293945,SNY,48.30508403667525,,False
2025-01-15,49.369998931884766,SNY,49.22233043842318,,False
2025-01-16,50.7400016784668,SNY,50.58823542835131,,False
2025-01-17,50.7400016784668,SNY,50.58823542835131,,False
2025-01-21,51.689998626708984,SNY,51.535390881329675,,False
2025-01-22,51.5099983215332,SNY,51.355928967372506,,False
2025-01-23,51.97999954223633,SNY,51.824524387514806,,False
2025-01-24,52.47999954223633,SNY,52.32302885888754,,False
2025-01-27,53.34000015258789,SNY,53.180457158174605,,False
2025-01-28,52.970001220703125,SNY,52.811564914279224,,False
2025-01-29,52.150001525878906,SNY,51.994017885490926,,False
2025-01-30,54.150001525878906,SNY,53.98803577098186,,False
2025-01-31,54.34000015258789,SNY,54.17746610092007,,False
2025-02-03,53.349998474121094,SNY,53.190425574155654,,False
2025-02-04,53.5,SNY,53.33997843688239,,False
2025-02-05,53.5,SNY,53.33997843688239,,False
2025-02-06,52.869998931884766,SNY,52.711861738032304,,False
2025-02-07,53.349998474121094,SNY,53.190425574155654,,False
2025-02-10,53.279998779296875,SNY,53.12063525242646,,False
2025-02-11,53.900001525878906,SNY,53.73878353529549,,False
2025-02-12,54.560001373291016,SNY,54.39680928537601,,False
2025-02-13,53.9900016784668,SNY,53.828514492274074,,False
2025-02-14,54.5,SNY,54.33698737962786,,False
2025-02-18,53.95000076293945,SNY,53.78863322177531,,False
2025-02-19,53.599998474121094,SNY,53.439677809842024,,False
2025-02-20,54.130001068115234,SNY,53.968095135732476,,False
2025-02-21,54.459999084472656,SNY,54.29710610912909,,False
2025-02-24,53.75,SNY,53.58923067256876,,False
2025-02-25,54.88999938964844,SNY,54.72582025877262,,False
2025-02-26,54.95000076293945,SNY,54.78564216452077,,False
2025-02-27,54.13999938964844,SNY,53.978063551713525,,False
2025-02-28,54.470001220703125,SNY,54.307078328397424,,False
2025-03-03,56.52000045776367,SNY,56.350945900368174,,False
2025-03-04,57.70000076293945,SNY,57.5274167570708,,False
2025-03-05,59.150001525878906,SNY,58.973080484709186,,False
2025-03-06,59.41999816894531,SNY,59.24226955235765,,False
2025-03-07,59.25,SNY,59.07277985766881,,False
2025-03-10,59.349998474121094,SNY,59.17247923062845,,False
2025-03-11,58.7400016784668,SNY,58.56430697031504,,False
2025-03-12,57.689998626708984,SNY,57.51744453780247,,False
2025-03-13,57.75,SNY,57.57726644355062,,False
2025-03-14,57.75,SNY,57.57726644355062,,False
2025-03-17,58.91999816894531,SNY,58.743765080984915,,False
2025-03-18,59.11000061035156,SNY,58.93319921421042,,False
2025-03-19,58.599998474121094,SNY,58.42472252356935,,False
2025-03-20,57.790000915527344,SNY,57.61714771404939,,False
2025-03-21,56.900001525878906,SNY,56.72981036353189,,False
2025-03-24,55.93000030517578,SNY,55.762710472016856,,False
2025-03-25,55.45000076293945,SNY,55.28414663589351,,False
2025-03-26,54.5,SNY,54.33698737962786,,False
2025-03-27,54.90999984741211,SNY,54.745760894022006,,False
2025-03-28,55.81999969482422,SNY,55.65303887978889,,False
2025-03-31,55.459999084472656,SNY,55.294115051874556,,False
2025-04-01,54.34000015258789,SNY,54.17746610092007,,False
2025-04-02,53.95000076293945,SNY,53.78863322177531,,False
2025-04-03,54.619998931884766,SNY,54.456627387836875,,False
2025-04-04,51.97999954223633,SNY,51.824524387514806,,False
2025-04-07,50.7599983215332,SNY,50.60817226031341,,False
2025-04-08,49.86000061035156,SNY,49.71086649381486,,False
2025-04-09,51.209999084472656,SNY,51.056827045206326,,False
2025-04-10,49.65999984741211,SNY,49.511463944608316,,False
2025-04-11,51.5,SNY,51.345960551391464,,False
2025-04-14,51.84000015258789,SNY,51.68494374405641,,False
2025-04-15,50.599998474121094,SNY,50.448650981605624,,False
2025-04-16,50.560001373291016,SNY,50.40877351439415,,False
2025-04-17,50.900001525878906,SNY,50.7477567070591,,False
2025-04-21,50.93000030517578,SNY,50.77766575828953,,False
2025-04-22,51.849998474121094,SNY,51.69491216003746,,False
2025-04-23,53.02000045776367,SNY,52.86141460075904,,False
2025-04-24,53.540000915527344,SNY,53.37985970738116,,False
2025-04-25,52.540000915527344,SNY,52.38285076463569,,True
